2025-09-09 08:58:58,619 	 DEBUG 	 CancelAutoplayFiles_Arr	setup.exe	
2025-09-09 08:58:58,623 	 DEBUG 	 app paths error1:	setup.exe	
2025-10-04 18:58:06,608 	 DEBUG 	 computerint=32 SvcHostSplit_numericUpDown.Maximum==9999999999SvcHostSplit_numericUpDown.Minimum==1
2025-10-04 18:58:06,615 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,615 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,615 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,615 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,615 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,615 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,615 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,615 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,615 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,656 	 DEBUG 	 rtnArr line1:hypervisorusekey        rnu6sopp6nxl.2rctjpubvamk7.32d3g40457g71.2bhugn3y3w2yq
2025-10-04 18:58:06,656 	 DEBUG 	 rtnArr line1:
2025-10-04 18:58:06,656 	 DEBUG 	 rtnArr line1:hypervisordebugtype     NET
2025-10-04 18:58:06,656 	 DEBUG 	 rtnArr line1:
2025-10-04 18:58:06,656 	 DEBUG 	 rtnArr line1:hypervisorhostip        192.168.100.100
2025-10-04 18:58:06,657 	 DEBUG 	 rtnArr line1:
2025-10-04 18:58:06,657 	 DEBUG 	 rtnArr line1:hypervisorhostport      50000
2025-10-04 18:58:06,657 	 DEBUG 	 rtnArr line1:
2025-10-04 18:58:06,657 	 DEBUG 	 rtnArr line1:hypervisordhcp          Yes
2025-10-04 18:58:06,657 	 DEBUG 	 rtnArr line1:
2025-10-04 18:58:06,657 	 DEBUG 	 rtnArr line1:작업을 완료했습니다.
2025-10-04 18:58:06,657 	 DEBUG 	 rtnArr line1:
2025-10-04 18:58:06,657 	 DEBUG 	 rtnArr line1:
2025-10-04 18:58:13,524 	 DEBUG 	 autologger:SYSTEM\CurrentControlSet\Control\WMI\Autologger\NtfsLog
2025-10-04 18:58:13,524 	 DEBUG 	 autologger:SYSTEM\CurrentControlSet\Control\WMI\Autologger\Circular Kernel Context Logger
2025-10-04 18:58:13,524 	 DEBUG 	 autologger:SYSTEM\CurrentControlSet\Control\WMI\Autologger\Diagtrack-Listener
2025-10-05 10:00:27,210 	 DEBUG 	 computerint=32 SvcHostSplit_numericUpDown.Maximum==9999999999SvcHostSplit_numericUpDown.Minimum==1
2025-10-05 10:00:27,226 	 DEBUG 	  SvcHostSplit_numericUpDown.Maximum 1
2025-10-05 10:00:27,226 	 DEBUG 	 TotalPhysicalMemory==32
2025-10-05 10:00:27,226 	 DEBUG 	  SvcHostSplit_numericUpDown.Maximum 2==32
2025-10-05 10:00:27,228 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,228 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,228 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,228 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,228 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,228 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,228 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,228 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,228 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,228 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,228 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,228 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,229 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,229 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,229 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,229 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,229 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,229 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,229 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,229 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,229 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,229 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,229 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,229 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,229 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,229 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,229 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,229 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:00:27,271 	 DEBUG 	 rtnArr line1:hypervisorusekey        rnu6sopp6nxl.2rctjpubvamk7.32d3g40457g71.2bhugn3y3w2yq
2025-10-05 10:00:27,271 	 DEBUG 	 rtnArr line1:
2025-10-05 10:00:27,271 	 DEBUG 	 rtnArr line1:hypervisordebugtype     NET
2025-10-05 10:00:27,271 	 DEBUG 	 rtnArr line1:
2025-10-05 10:00:27,271 	 DEBUG 	 rtnArr line1:hypervisorhostip        192.168.100.100
2025-10-05 10:00:27,271 	 DEBUG 	 rtnArr line1:
2025-10-05 10:00:27,271 	 DEBUG 	 rtnArr line1:hypervisorhostport      50000
2025-10-05 10:00:27,271 	 DEBUG 	 rtnArr line1:
2025-10-05 10:00:27,271 	 DEBUG 	 rtnArr line1:hypervisordhcp          Yes
2025-10-05 10:00:27,271 	 DEBUG 	 rtnArr line1:
2025-10-05 10:00:27,271 	 DEBUG 	 rtnArr line1:작업을 완료했습니다.
2025-10-05 10:00:27,271 	 DEBUG 	 rtnArr line1:
2025-10-05 10:00:27,271 	 DEBUG 	 rtnArr line1:
2025-10-05 10:00:34,268 	 DEBUG 	 autologger:SYSTEM\CurrentControlSet\Control\WMI\Autologger\NtfsLog
2025-10-05 10:00:34,268 	 DEBUG 	 autologger:SYSTEM\CurrentControlSet\Control\WMI\Autologger\Circular Kernel Context Logger
2025-10-05 10:00:34,268 	 DEBUG 	 autologger:SYSTEM\CurrentControlSet\Control\WMI\Autologger\Diagtrack-Listener
2025-10-05 10:02:10,371 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,371 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,372 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,372 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,372 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,372 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,373 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,373 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,373 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,373 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,374 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,374 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,375 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,375 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,375 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,375 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,376 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,376 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,376 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,376 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,377 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,377 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,377 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,378 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,378 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,378 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,378 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-05 10:02:10,379 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
